NumFiles,MinPT,MinP,MinIPChi2,#LambdaCandidates,#Lambdas,#XiLambdas,#XiKaons,#XiPions,#Xis,#Pion,#Kaon,#Proton
10,1000.0,1000,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,1250,6.5,171251925,421,412,450,566,129,215.0,51.0,38.0
10,370.0,1250,6.5,110893727,400,392,421,491,86,171.0,42.0,33.0
10,440.0,1250,6.5,69837177,382,374,396,408,58,131.0,39.0,29.0
10,510.0,1250,6.5,43599368,350,344,355,349,42,103.0,32.0,27.0
10,580.0,1250,6.5,27408353,321,316,311,284,24,93.0,29.0,23.0
10,650.0,1250,6.5,17315152,290,288,286,234,21,78.0,25.0,19.0
10,720.0,1250,6.5,11066866,249,248,248,198,12,71.0,21.0,18.0
10,790.0,1250,6.5,7158789,221,220,215,162,8,64.0,21.0,15.0
10,860.0,1250,6.5,4725653,197,196,191,137,6,54.0,19.0,15.0
10,930.0,1250,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,1250,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,1500,6.5,166762838,421,412,450,565,129,209.0,50.0,38.0
10,370.0,1500,6.5,110644588,400,392,421,491,86,169.0,42.0,33.0
10,440.0,1500,6.5,69837177,382,374,396,408,58,131.0,39.0,29.0
10,510.0,1500,6.5,43599368,350,344,355,349,42,103.0,32.0,27.0
10,580.0,1500,6.5,27408353,321,316,311,284,24,93.0,29.0,23.0
10,650.0,1500,6.5,17315152,290,288,286,234,21,78.0,25.0,19.0
10,720.0,1500,6.5,11066866,249,248,248,198,12,71.0,21.0,18.0
10,790.0,1500,6.5,7158789,221,220,215,162,8,64.0,21.0,15.0
10,860.0,1500,6.5,4725653,197,196,191,137,6,54.0,19.0,15.0
10,930.0,1500,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,1500,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,1750,6.5,159934163,421,412,450,559,127,205.0,50.0,38.0
10,370.0,1750,6.5,108195732,400,392,421,489,85,168.0,42.0,33.0
10,440.0,1750,6.5,69718560,382,374,396,408,58,131.0,39.0,29.0
10,510.0,1750,6.5,43599368,350,344,355,349,42,103.0,32.0,27.0
10,580.0,1750,6.5,27408353,321,316,311,284,24,93.0,29.0,23.0
10,650.0,1750,6.5,17315152,290,288,286,234,21,78.0,25.0,19.0
10,720.0,1750,6.5,11066866,249,248,248,198,12,71.0,21.0,18.0
10,790.0,1750,6.5,7158789,221,220,215,162,8,64.0,21.0,15.0
10,860.0,1750,6.5,4725653,197,196,191,137,6,54.0,19.0,15.0
10,930.0,1750,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,1750,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,2000,6.5,151905713,419,411,449,551,126,199.0,50.0,38.0
10,370.0,2000,6.5,104384510,399,392,421,485,84,164.0,42.0,33.0
10,440.0,2000,6.5,68528713,382,374,396,406,58,128.0,39.0,29.0
10,510.0,2000,6.5,43555773,350,344,355,348,42,103.0,32.0,27.0
10,580.0,2000,6.5,27408353,321,316,311,284,24,93.0,29.0,23.0
10,650.0,2000,6.5,17315152,290,288,286,234,21,78.0,25.0,19.0
10,720.0,2000,6.5,11066866,249,248,248,198,12,71.0,21.0,18.0
10,790.0,2000,6.5,7158789,221,220,215,162,8,64.0,21.0,15.0
10,860.0,2000,6.5,4725653,197,196,191,137,6,54.0,19.0,15.0
10,930.0,2000,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,2000,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,2250,6.5,143110369,416,408,448,538,123,196.0,49.0,38.0
10,370.0,2250,6.5,99654317,397,390,421,475,82,161.0,41.0,33.0
10,440.0,2250,6.5,66353778,382,374,396,397,57,127.0,39.0,29.0
10,510.0,2250,6.5,42936527,350,344,355,345,42,102.0,32.0,27.0
10,580.0,2250,6.5,27388285,321,316,311,284,24,93.0,29.0,23.0
10,650.0,2250,6.5,17315152,290,288,286,234,21,78.0,25.0,19.0
10,720.0,2250,6.5,11066866,249,248,248,198,12,71.0,21.0,18.0
10,790.0,2250,6.5,7158789,221,220,215,162,8,64.0,21.0,15.0
10,860.0,2250,6.5,4725653,197,196,191,137,6,54.0,19.0,15.0
10,930.0,2250,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,2250,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,2750,6.5,125547004,413,405,442,517,116,184.0,49.0,35.0
10,370.0,2750,6.5,89057716,395,388,416,468,81,153.0,41.0,32.0
10,440.0,2750,6.5,60544299,380,372,392,395,57,123.0,39.0,28.0
10,510.0,2750,6.5,40272746,348,342,354,343,42,98.0,32.0,26.0
10,580.0,2750,6.5,26424656,320,315,310,283,24,91.0,29.0,23.0
10,650.0,2750,6.5,17127545,290,288,286,233,21,78.0,25.0,19.0
10,720.0,2750,6.5,11065298,249,248,248,198,12,71.0,21.0,18.0
10,790.0,2750,6.5,7158789,221,220,215,162,8,64.0,21.0,15.0
10,860.0,2750,6.5,4725653,197,196,191,137,6,54.0,19.0,15.0
10,930.0,2750,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,2750,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,3000,6.5,116941847,410,402,436,511,115,176.0,45.0,34.0
10,370.0,3000,6.5,83682558,392,385,413,464,80,147.0,38.0,31.0
10,440.0,3000,6.5,57358182,377,369,389,392,56,119.0,37.0,27.0
10,510.0,3000,6.5,38480409,345,339,352,341,41,96.0,31.0,25.0
10,580.0,3000,6.5,25539142,317,312,309,283,23,91.0,28.0,23.0
10,650.0,3000,6.5,16739491,288,286,286,233,20,78.0,25.0,19.0
10,720.0,3000,6.5,10967019,248,247,248,198,12,71.0,21.0,18.0
10,790.0,3000,6.5,7157233,221,220,215,162,8,64.0,21.0,15.0
10,860.0,3000,6.5,4725629,197,196,191,137,6,54.0,19.0,15.0
10,930.0,3000,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,3000,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,2500,6.5,134059710,416,408,445,531,119,190.0,49.0,38.0
10,370.0,2500,6.5,94267123,397,390,418,473,81,158.0,41.0,33.0
10,440.0,2500,6.5,63560357,382,374,394,397,57,125.0,39.0,29.0
10,510.0,2500,6.5,41763150,350,344,355,345,42,100.0,32.0,27.0
10,580.0,2500,6.5,27055947,321,316,311,284,24,92.0,29.0,23.0
10,650.0,2500,6.5,17305872,290,288,286,234,21,78.0,25.0,19.0
10,720.0,2500,6.5,11066866,249,248,248,198,12,71.0,21.0,18.0
10,790.0,2500,6.5,7158789,221,220,215,162,8,64.0,21.0,15.0
10,860.0,2500,6.5,4725653,197,196,191,137,6,54.0,19.0,15.0
10,930.0,2500,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,2500,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,3250,6.5,108958128,406,399,429,500,113,174.0,45.0,32.0
10,370.0,3250,6.5,78515820,389,383,409,455,79,146.0,38.0,29.0
10,440.0,3250,6.5,54264322,374,367,387,386,55,118.0,37.0,26.0
10,510.0,3250,6.5,36687387,343,337,350,337,41,95.0,31.0,25.0
10,580.0,3250,6.5,24553490,316,311,308,280,23,90.0,28.0,23.0
10,650.0,3250,6.5,16249071,287,285,286,232,20,77.0,25.0,19.0
10,720.0,3250,6.5,10757445,248,247,248,197,12,70.0,21.0,18.0
10,790.0,3250,6.5,7107325,221,220,215,161,8,63.0,21.0,15.0
10,860.0,3250,6.5,4725629,197,196,191,137,6,54.0,19.0,15.0
10,930.0,3250,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,3250,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,3500,6.5,101216271,403,396,426,488,108,169.0,45.0,31.0
10,370.0,3500,6.5,73435720,387,381,406,444,75,143.0,38.0,28.0
10,440.0,3500,6.5,51051883,372,365,384,378,53,117.0,37.0,25.0
10,510.0,3500,6.5,34788034,341,335,349,330,40,95.0,31.0,24.0
10,580.0,3500,6.5,23440848,314,309,308,276,22,90.0,28.0,22.0
10,650.0,3500,6.5,15636997,286,284,286,232,20,77.0,25.0,19.0
10,720.0,3500,6.5,10446797,247,246,248,197,12,70.0,21.0,18.0
10,790.0,3500,6.5,6973178,221,220,215,161,8,63.0,21.0,15.0
10,860.0,3500,6.5,4691666,197,196,191,137,6,54.0,19.0,15.0
10,930.0,3500,6.5,3177356,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,3500,6.5,2152373,144,143,157,93,4,42.0,12.0,13.0
10,300.0,3750,6.5,94249783,398,391,423,476,106,167.0,42.0,31.0
10,370.0,3750,6.5,68744371,383,377,404,434,74,142.0,37.0,28.0
10,440.0,3750,6.5,48114671,369,362,383,368,52,117.0,36.0,25.0
10,510.0,3750,6.5,32977173,339,333,348,320,39,95.0,30.0,24.0
10,580.0,3750,6.5,22424109,313,308,308,268,21,90.0,28.0,22.0
10,650.0,3750,6.5,15049635,285,283,286,228,20,77.0,25.0,19.0
10,720.0,3750,6.5,10131273,246,245,248,195,12,70.0,21.0,18.0
10,790.0,3750,6.5,6810154,220,219,215,160,8,63.0,21.0,15.0
10,860.0,3750,6.5,4621861,197,196,191,136,6,54.0,19.0,15.0
10,930.0,3750,6.5,3162346,164,163,172,119,5,43.0,14.0,14.0
10,1000.0,3750,6.5,2152205,144,143,157,93,4,42.0,12.0,13.0
