NumFiles,MinPT,MinP,MinIPChi2,#Lambdas,#XiLambdas,#XiKaons,#XiPions,#Xis,#Pion,#Kaon,#Proton
10,200,2000,5.5,0.9698275862068966,0.875,0.9695740365111561,0.710174717368962,0.5112781954887218,202120,36000,28724
10,200,1800,5.5,0.9719827586206896,0.876984126984127,0.9716024340770791,0.723535457348407,0.5288220551378446,207522,36588,29157
10,200,1600,5.5,0.9719827586206896,0.876984126984127,0.9716024340770791,0.736896197327852,0.543859649122807,212953,37164,29530
10,200,1400,5.5,0.9719827586206896,0.876984126984127,0.9716024340770791,0.7440904419321686,0.5538847117794486,217953,37710,29912
10,200,1200,5.5,0.9741379310344828,0.878968253968254,0.9716024340770791,0.7523124357656732,0.5588972431077694,222546,38128,30214
10,250,1400,5.5,0.9375,0.8432539682539683,0.9432048681541582,0.6608427543679343,0.40852130325814534,194685,35399,28470
10,250,1200,5.5,0.9375,0.8432539682539683,0.9432048681541582,0.6639260020554985,0.40852130325814534,197547,35670,28674
10,200,2200,5.5,0.9633620689655172,0.8690476190476191,0.9634888438133874,0.6937307297019527,0.48370927318295737,196716,35342,28294
10,250,1000,5.5,0.9375,0.8432539682539683,0.9432048681541582,0.6649537512846866,0.40852130325814534,199138,35801,28778
10,250,800,5.5,0.9375,0.8432539682539683,0.9432048681541582,0.6649537512846866,0.40852130325814534,199247,35811,28789
10,300,800,5.5,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,172765,32974,26783
10,250,2200,5.5,0.9267241379310345,0.8353174603174603,0.9371196754563894,0.6238437821171634,0.37593984962406013,178256,33464,27171
10,250,1800,5.5,0.9375,0.8432539682539683,0.9432048681541582,0.645426515930113,0.39849624060150374,186970,34531,27885
10,250,1600,5.5,0.9375,0.8432539682539683,0.9432048681541582,0.6546762589928058,0.40100250626566414,191062,34982,28187
10,250,2000,5.5,0.9331896551724138,0.8412698412698413,0.9411764705882353,0.6361767728674204,0.38847117794486213,182666,34036,27529
10,300,1200,5.5,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,172670,32956,26775
10,300,1000,5.5,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,172765,32974,26783
10,300,1400,5.5,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,171412,32803,26675
10,300,1600,5.5,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.578622816032888,0.3208020050125313,169124,32524,26496
10,300,1800,5.5,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5714285714285714,0.3182957393483709,166214,32190,26269
10,300,2000,5.5,0.9030172413793104,0.8154761904761905,0.9107505070993914,0.566289825282631,0.3157894736842105,162962,31799,26003
10,300,2200,5.5,0.896551724137931,0.8095238095238095,0.9107505070993914,0.5560123329907503,0.3082706766917293,159528,31323,25718
