NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,1000.0,500,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,1750,0.0,0.0,5782.0,2865.0,4556.0,2526.0,448140.0,450170.0,615339.0,2887.0,1912.0,1852.0,1137.0,326460.0,327175.0,87865.0,1912.0,966.0,1736.0,880.0,62493.0,63349.0
10,370.0,1750,0.0,0.0,5782.0,2865.0,4222.0,2416.0,380110.0,381916.0,615339.0,2887.0,1912.0,1614.0,970.0,271320.0,271964.0,87865.0,1912.0,966.0,1647.0,827.0,55486.0,56306.0
10,440.0,1750,0.0,0.0,5782.0,2865.0,3917.0,2313.0,318285.0,319889.0,615339.0,2887.0,1912.0,1403.0,820.0,222438.0,223021.0,87865.0,1912.0,966.0,1559.0,775.0,48385.0,49169.0
10,510.0,1750,0.0,0.0,5782.0,2865.0,3612.0,2195.0,264453.0,265870.0,615339.0,2887.0,1912.0,1225.0,694.0,180902.0,181433.0,87865.0,1912.0,966.0,1446.0,715.0,41699.0,42430.0
10,580.0,1750,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220817.0,222026.0,615339.0,2887.0,1912.0,1032.0,560.0,147869.0,148341.0,87865.0,1912.0,966.0,1324.0,643.0,35918.0,36599.0
10,650.0,1750,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,1750,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,1750,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,1750,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,1750,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,1750,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,1000,0.0,0.0,5782.0,2865.0,4588.0,2538.0,462052.0,464102.0,615339.0,2887.0,1912.0,1882.0,1155.0,337997.0,338724.0,87865.0,1912.0,966.0,1738.0,880.0,63876.0,64734.0
10,370.0,1000,0.0,0.0,5782.0,2865.0,4230.0,2417.0,383961.0,385774.0,615339.0,2887.0,1912.0,1621.0,976.0,274469.0,275114.0,87865.0,1912.0,966.0,1648.0,827.0,55906.0,56727.0
10,440.0,1000,0.0,0.0,5782.0,2865.0,3917.0,2313.0,318511.0,320115.0,615339.0,2887.0,1912.0,1403.0,820.0,222623.0,223206.0,87865.0,1912.0,966.0,1559.0,775.0,48407.0,49191.0
10,510.0,1000,0.0,0.0,5782.0,2865.0,3612.0,2195.0,264453.0,265870.0,615339.0,2887.0,1912.0,1225.0,694.0,180902.0,181433.0,87865.0,1912.0,966.0,1446.0,715.0,41699.0,42430.0
10,580.0,1000,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220817.0,222026.0,615339.0,2887.0,1912.0,1032.0,560.0,147869.0,148341.0,87865.0,1912.0,966.0,1324.0,643.0,35918.0,36599.0
10,650.0,1000,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,1000,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,1000,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,1000,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,1000,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,1000,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,1250,0.0,0.0,5782.0,2865.0,4586.0,2537.0,461320.0,463369.0,615339.0,2887.0,1912.0,1880.0,1154.0,337385.0,338111.0,87865.0,1912.0,966.0,1738.0,880.0,63803.0,64661.0
10,370.0,1250,0.0,0.0,5782.0,2865.0,4230.0,2417.0,383959.0,385772.0,615339.0,2887.0,1912.0,1621.0,976.0,274468.0,275113.0,87865.0,1912.0,966.0,1648.0,827.0,55906.0,56727.0
10,440.0,1250,0.0,0.0,5782.0,2865.0,3917.0,2313.0,318511.0,320115.0,615339.0,2887.0,1912.0,1403.0,820.0,222623.0,223206.0,87865.0,1912.0,966.0,1559.0,775.0,48407.0,49191.0
10,510.0,1250,0.0,0.0,5782.0,2865.0,3612.0,2195.0,264453.0,265870.0,615339.0,2887.0,1912.0,1225.0,694.0,180902.0,181433.0,87865.0,1912.0,966.0,1446.0,715.0,41699.0,42430.0
10,580.0,1250,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220817.0,222026.0,615339.0,2887.0,1912.0,1032.0,560.0,147869.0,148341.0,87865.0,1912.0,966.0,1324.0,643.0,35918.0,36599.0
10,650.0,1250,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,1250,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,1250,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,1250,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,1250,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,1250,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,750,0.0,0.0,5782.0,2865.0,4588.0,2538.0,462053.0,464103.0,615339.0,2887.0,1912.0,1882.0,1155.0,337998.0,338725.0,87865.0,1912.0,966.0,1738.0,880.0,63876.0,64734.0
10,370.0,750,0.0,0.0,5782.0,2865.0,4230.0,2417.0,383961.0,385774.0,615339.0,2887.0,1912.0,1621.0,976.0,274469.0,275114.0,87865.0,1912.0,966.0,1648.0,827.0,55906.0,56727.0
10,440.0,750,0.0,0.0,5782.0,2865.0,3917.0,2313.0,318511.0,320115.0,615339.0,2887.0,1912.0,1403.0,820.0,222623.0,223206.0,87865.0,1912.0,966.0,1559.0,775.0,48407.0,49191.0
10,510.0,750,0.0,0.0,5782.0,2865.0,3612.0,2195.0,264453.0,265870.0,615339.0,2887.0,1912.0,1225.0,694.0,180902.0,181433.0,87865.0,1912.0,966.0,1446.0,715.0,41699.0,42430.0
10,580.0,750,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220817.0,222026.0,615339.0,2887.0,1912.0,1032.0,560.0,147869.0,148341.0,87865.0,1912.0,966.0,1324.0,643.0,35918.0,36599.0
10,650.0,750,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,750,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,750,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,750,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,750,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,750,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,1500,0.0,0.0,5782.0,2865.0,4572.0,2530.0,456184.0,458226.0,615339.0,2887.0,1912.0,1866.0,1148.0,333100.0,333818.0,87865.0,1912.0,966.0,1738.0,880.0,63308.0,64166.0
10,370.0,1500,0.0,0.0,5782.0,2865.0,4229.0,2417.0,383534.0,385346.0,615339.0,2887.0,1912.0,1620.0,975.0,274106.0,274751.0,87865.0,1912.0,966.0,1648.0,827.0,55874.0,56695.0
10,440.0,1500,0.0,0.0,5782.0,2865.0,3917.0,2313.0,318510.0,320114.0,615339.0,2887.0,1912.0,1403.0,820.0,222622.0,223205.0,87865.0,1912.0,966.0,1559.0,775.0,48407.0,49191.0
10,510.0,1500,0.0,0.0,5782.0,2865.0,3612.0,2195.0,264453.0,265870.0,615339.0,2887.0,1912.0,1225.0,694.0,180902.0,181433.0,87865.0,1912.0,966.0,1446.0,715.0,41699.0,42430.0
10,580.0,1500,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220817.0,222026.0,615339.0,2887.0,1912.0,1032.0,560.0,147869.0,148341.0,87865.0,1912.0,966.0,1324.0,643.0,35918.0,36599.0
10,650.0,1500,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,1500,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,1500,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,1500,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,1500,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,1500,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,3000,0.0,0.0,5782.0,2865.0,4365.0,2464.0,394992.0,396893.0,615339.0,2887.0,1912.0,1706.0,1033.0,283922.0,284595.0,87865.0,1912.0,966.0,1691.0,857.0,56606.0,57440.0
10,370.0,3000,0.0,0.0,5782.0,2865.0,4103.0,2372.0,342975.0,344706.0,615339.0,2887.0,1912.0,1523.0,908.0,242045.0,242660.0,87865.0,1912.0,966.0,1619.0,814.0,51129.0,51934.0
10,440.0,3000,0.0,0.0,5782.0,2865.0,3835.0,2284.0,294642.0,296193.0,615339.0,2887.0,1912.0,1342.0,777.0,204037.0,204602.0,87865.0,1912.0,966.0,1538.0,765.0,45433.0,46206.0
10,510.0,3000,0.0,0.0,5782.0,2865.0,3567.0,2174.0,251702.0,253095.0,615339.0,2887.0,1912.0,1195.0,676.0,171129.0,171648.0,87865.0,1912.0,966.0,1431.0,709.0,40034.0,40756.0
10,580.0,3000,0.0,0.0,5782.0,2865.0,3251.0,2051.0,214765.0,215965.0,615339.0,2887.0,1912.0,1019.0,555.0,143243.0,143707.0,87865.0,1912.0,966.0,1313.0,639.0,35131.0,35805.0
10,650.0,3000,0.0,0.0,5782.0,2865.0,2983.0,1937.0,182978.0,184024.0,615339.0,2887.0,1912.0,871.0,452.0,119810.0,120229.0,87865.0,1912.0,966.0,1211.0,589.0,30616.0,31238.0
10,720.0,3000,0.0,0.0,5782.0,2865.0,2721.0,1812.0,156424.0,157333.0,615339.0,2887.0,1912.0,756.0,382.0,100711.0,101085.0,87865.0,1912.0,966.0,1092.0,522.0,26717.0,27287.0
10,790.0,3000,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133665.0,134454.0,615339.0,2887.0,1912.0,650.0,325.0,84729.0,85054.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,3000,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114376.0,115076.0,615339.0,2887.0,1912.0,571.0,283.0,71307.0,71595.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,3000,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,3000,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,2750,0.0,0.0,5782.0,2865.0,4410.0,2480.0,405828.0,407758.0,615339.0,2887.0,1912.0,1734.0,1052.0,292480.0,293162.0,87865.0,1912.0,966.0,1708.0,867.0,57868.0,58709.0
10,370.0,2750,0.0,0.0,5782.0,2865.0,4136.0,2387.0,351211.0,352960.0,615339.0,2887.0,1912.0,1543.0,919.0,248476.0,249100.0,87865.0,1912.0,966.0,1632.0,821.0,52121.0,52932.0
10,440.0,2750,0.0,0.0,5782.0,2865.0,3860.0,2296.0,300774.0,302338.0,615339.0,2887.0,1912.0,1356.0,785.0,208766.0,209337.0,87865.0,1912.0,966.0,1549.0,770.0,46211.0,46990.0
10,510.0,2750,0.0,0.0,5782.0,2865.0,3584.0,2183.0,256021.0,257422.0,615339.0,2887.0,1912.0,1203.0,680.0,174409.0,174932.0,87865.0,1912.0,966.0,1440.0,713.0,40608.0,41335.0
10,580.0,2750,0.0,0.0,5782.0,2865.0,3262.0,2058.0,217585.0,218789.0,615339.0,2887.0,1912.0,1023.0,556.0,145383.0,145850.0,87865.0,1912.0,966.0,1320.0,642.0,35506.0,36184.0
10,650.0,2750,0.0,0.0,5782.0,2865.0,2990.0,1942.0,184553.0,185601.0,615339.0,2887.0,1912.0,874.0,453.0,120999.0,121420.0,87865.0,1912.0,966.0,1215.0,590.0,30823.0,31448.0
10,720.0,2750,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156930.0,157839.0,615339.0,2887.0,1912.0,757.0,382.0,101084.0,101459.0,87865.0,1912.0,966.0,1094.0,522.0,26788.0,27360.0
10,790.0,2750,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,2750,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,2750,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,2750,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,2500,0.0,0.0,5782.0,2865.0,4466.0,2502.0,416707.0,418671.0,615339.0,2887.0,1912.0,1777.0,1080.0,301076.0,301773.0,87865.0,1912.0,966.0,1721.0,872.0,59114.0,59963.0
10,370.0,2500,0.0,0.0,5782.0,2865.0,4169.0,2399.0,359229.0,360999.0,615339.0,2887.0,1912.0,1568.0,937.0,254707.0,255338.0,87865.0,1912.0,966.0,1640.0,824.0,53110.0,53926.0
10,440.0,2500,0.0,0.0,5782.0,2865.0,3885.0,2304.0,306451.0,308032.0,615339.0,2887.0,1912.0,1375.0,799.0,213117.0,213693.0,87865.0,1912.0,966.0,1555.0,773.0,46948.0,47730.0
10,510.0,2500,0.0,0.0,5782.0,2865.0,3601.0,2190.0,259737.0,261148.0,615339.0,2887.0,1912.0,1215.0,688.0,177248.0,177775.0,87865.0,1912.0,966.0,1445.0,715.0,41097.0,41827.0
10,580.0,2500,0.0,0.0,5782.0,2865.0,3273.0,2064.0,219615.0,220824.0,615339.0,2887.0,1912.0,1030.0,560.0,146935.0,147405.0,87865.0,1912.0,966.0,1324.0,643.0,35765.0,36446.0
10,650.0,2500,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185286.0,186335.0,615339.0,2887.0,1912.0,876.0,454.0,121547.0,121969.0,87865.0,1912.0,966.0,1215.0,590.0,30925.0,31550.0
10,720.0,2500,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,2500,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,2500,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,2500,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,2500,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,2000,0.0,0.0,5782.0,2865.0,4535.0,2520.0,438298.0,440313.0,615339.0,2887.0,1912.0,1835.0,1126.0,318416.0,319125.0,87865.0,1912.0,966.0,1732.0,877.0,61490.0,62345.0
10,370.0,2000,0.0,0.0,5782.0,2865.0,4214.0,2413.0,374288.0,376089.0,615339.0,2887.0,1912.0,1606.0,965.0,266629.0,267270.0,87865.0,1912.0,966.0,1647.0,827.0,54863.0,55683.0
10,440.0,2000,0.0,0.0,5782.0,2865.0,3914.0,2311.0,315896.0,317499.0,615339.0,2887.0,1912.0,1400.0,819.0,220526.0,221107.0,87865.0,1912.0,966.0,1559.0,775.0,48120.0,48904.0
10,510.0,2000,0.0,0.0,5782.0,2865.0,3612.0,2195.0,264332.0,265749.0,615339.0,2887.0,1912.0,1225.0,694.0,180804.0,181335.0,87865.0,1912.0,966.0,1446.0,715.0,41687.0,42418.0
10,580.0,2000,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220817.0,222026.0,615339.0,2887.0,1912.0,1032.0,560.0,147869.0,148341.0,87865.0,1912.0,966.0,1324.0,643.0,35918.0,36599.0
10,650.0,2000,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,2000,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,2000,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,2000,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,2000,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,2000,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,2250,0.0,0.0,5782.0,2865.0,4499.0,2511.0,427712.0,429700.0,615339.0,2887.0,1912.0,1806.0,1102.0,309897.0,310601.0,87865.0,1912.0,966.0,1725.0,874.0,60316.0,61167.0
10,370.0,2250,0.0,0.0,5782.0,2865.0,4188.0,2407.0,367157.0,368938.0,615339.0,2887.0,1912.0,1583.0,946.0,260963.0,261600.0,87865.0,1912.0,966.0,1644.0,826.0,54031.0,54849.0
10,440.0,2250,0.0,0.0,5782.0,2865.0,3895.0,2309.0,311754.0,313340.0,615339.0,2887.0,1912.0,1381.0,802.0,217275.0,217854.0,87865.0,1912.0,966.0,1559.0,775.0,47600.0,48384.0
10,510.0,2250,0.0,0.0,5782.0,2865.0,3605.0,2194.0,262721.0,264132.0,615339.0,2887.0,1912.0,1218.0,688.0,179569.0,180099.0,87865.0,1912.0,966.0,1446.0,715.0,41468.0,42199.0
10,580.0,2250,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220754.0,221963.0,615339.0,2887.0,1912.0,1032.0,560.0,147823.0,148295.0,87865.0,1912.0,966.0,1324.0,643.0,35907.0,36588.0
10,650.0,2250,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,2250,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
