NumFiles,MinPT,MinP,MinIPChi2,#Lambdas,#XiLambdas,#XiKaons,#XiPions,#Xis,#Pion,#Kaon,#Proton
10,250,800,2,0.9375,0.8432539682539683,0.9432048681541582,0.6649537512846866,0.40852130325814534,199269,35816,28792
10,250,1000,2,0.9375,0.8432539682539683,0.9432048681541582,0.6649537512846866,0.40852130325814534,199160,35806,28781
10,200,2000,2,0.9698275862068966,0.875,0.9695740365111561,0.710174717368962,0.5112781954887218,202144,36005,28727
10,200,1800,2,0.9719827586206896,0.876984126984127,0.9716024340770791,0.723535457348407,0.5288220551378446,207546,36593,29160
10,250,2000,2,0.9331896551724138,0.8412698412698413,0.9411764705882353,0.6361767728674204,0.38847117794486213,182688,34041,27532
10,250,2200,2,0.9267241379310345,0.8353174603174603,0.9371196754563894,0.6238437821171634,0.37593984962406013,178278,33469,27174
10,250,1600,2,0.9375,0.8432539682539683,0.9432048681541582,0.6546762589928058,0.40100250626566414,191084,34987,28190
10,250,1400,2,0.9375,0.8432539682539683,0.9432048681541582,0.6608427543679343,0.40852130325814534,194707,35404,28473
10,250,1800,2,0.9375,0.8432539682539683,0.9432048681541582,0.645426515930113,0.39849624060150374,186992,34536,27888
10,300,800,2,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,172785,32979,26786
10,300,1000,2,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,172785,32979,26786
10,250,1200,2,0.9375,0.8432539682539683,0.9432048681541582,0.6639260020554985,0.40852130325814534,197569,35675,28677
10,300,1200,2,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,172690,32961,26778
10,300,1400,2,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5817060637204522,0.3233082706766917,171432,32808,26678
10,300,2000,2,0.9030172413793104,0.8154761904761905,0.9107505070993914,0.566289825282631,0.3157894736842105,162982,31804,26006
10,300,2200,2,0.896551724137931,0.8095238095238095,0.9107505070993914,0.5560123329907503,0.3082706766917293,159548,31328,25721
10,300,1600,2,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.578622816032888,0.3208020050125313,169144,32529,26499
10,300,1800,2,0.9073275862068966,0.8174603174603174,0.9127789046653144,0.5714285714285714,0.3182957393483709,166234,32195,26272
