Significance,Significance_Error
12.62276475545905,1.6037593940668393
12.022507216034304,1.5163405896824251
12.992345945560304,1.976856550578097
10.578044302317998,2.233638476278685
14.482705535801617,2.7337602829910224
11.179634609987326,1.4829112654171062
13.437383222990462,1.954780795828986
20.55325808309936,1.9890633552623067
15.370737609996063,2.2052397253453617
13.165932147349906,1.914639845283656
13.862533324045504,2.171067703751788
13.3554811501035,1.6403022232395927
10.38351574399695,1.6513403742959905
13.88645058373626,1.7865517980620151
12.979793285876534,2.2071667326597795
13.028242031734795,1.6262519931711652
11.27061236684105,1.5619058476438459
10.546222826434395,1.586845979600758
12.502889300489494,1.7118212703549116
14.222220423461895,2.0236146736365184
15.94411626364548,2.1031134577310824
11.635449372134918,1.6255917447609876
11.848487990558315,1.8266221463016097
11.997174743742223,1.7632647770507672
11.986997499044223,1.8465029974065201
10.002055987398844,1.4628804030771316
12.948321745558038,2.1056644340279287
14.20246481731099,2.010430009392603
11.493595880205437,1.4443060840138215
13.279413898678387,1.6111455839470428
11.219289261574774,1.6618020627773504
11.682168390905591,1.665070220045465
11.48049197041773,1.674651841578551
9.676664085033647,1.531333500610881
12.775935734436363,2.4449844194457846
13.309607435605212,1.992606254117458
10.877877596132214,2.2167927126443066
9.826458150531547,1.947377466062474
12.222446118711575,1.5331784803443878
9.078600815377051,1.3081770642489376
11.265630242223617,1.7529398396590428
10.793207753671108,1.5766406551707812
14.217168691860637,1.8519564538882114
11.769685284033258,1.8106066315748026
11.745813677401092,1.5172865141318752
12.695848994032907,2.251623355607749
12.532594186849241,2.4586834461855673
15.097064941425478,2.1055849029749605
10.275384799397662,1.4612336501200531
9.408866886062386,1.6636728613320715
13.931889846175554,1.6317622337900415
14.414640983628438,1.7162183779038178
14.194112931322081,2.16668883850628
10.036543553110347,1.489740937306152
12.953148184846293,1.393843728784704
15.548947980986243,2.0501176503193825
18.332446249864677,3.337687241826868
14.306801855067482,2.2312012928248546
11.320591337214704,1.4783082466225577
13.968259244690287,2.276835582008103
11.761510918039846,1.8120812657943692
9.254858335505082,1.3757443351073042
10.0284412252835,1.1968522963287043
9.66275005918457,1.7312899221307305
14.705301030738807,2.719688022186473
15.098276982786405,2.299222664315355
11.424898091305211,1.6078307070878073
15.023910410670949,1.800156881987911
16.49994003998016,2.5025921507685136
10.875975414271954,1.6393598195304648
9.540304045423804,1.3230462699174916
11.409059761993444,1.7252403604557474
11.71301390682962,1.4922600736956666
10.682262030960596,1.863041845748108
13.010120849571832,1.4773021100829307
13.938446282948316,2.346224162004057
12.39318615431954,1.7710883529906556
12.40627262195545,1.4223293073939258
13.579675831910786,1.9509578857070935
12.983782844084274,1.6197606827969893
13.548803433448972,1.8799840827641594
13.269130246031382,1.7069894278468831
12.03482207558997,1.9250286247380404
13.62092942250176,1.9645384162810495
13.138331441366294,2.2335732142277624
19.263046587790587,2.168838224372195
8.890900113900786,1.3925146013771792
10.511887561270187,1.3515920996937572
11.949135760104772,1.8920303613373346
14.902999772101943,3.15501774923385
10.218454223726862,1.594139376291641
12.75057755520196,1.5356178443710335
11.77090502562793,1.4568213608126133
17.105468995237022,2.49944576891464
12.074818206578257,1.7202245477422775
11.585690011079166,1.5863545952733404
14.219002505452364,2.426912581443651
11.891635993621147,1.8197691547186952
14.23817610877678,2.511388107491242
11.035479969782937,1.4929956913387152
13.606886381717226,1.5487598187118874
15.154865110026526,2.010118465175897
11.72104943854359,1.5305765145258612
16.469825506942644,2.103294124767667
11.652132448963563,1.6923434926845977
15.139087967109056,1.9345680317360527
13.418316290706612,1.6351885325645645
10.60737817745604,1.747998391704209
12.788402913634727,1.928059113966606
12.13698075846153,1.6730565316645292
13.603457800201202,2.2049255756536605
15.202630810776206,3.1179537585119625
9.319357133475844,1.2554488864350046
15.489278615997456,2.151795519257777
15.456794429406813,2.091253579944385
14.793402460392993,1.8517102140379678
15.68483710712331,2.946895755558205
11.727419596738034,1.9139013724632454
14.816467720757752,2.2347745333207123
10.30507268637865,1.6366738423564853
12.452706334538439,1.9938928832324108
12.844623664659204,1.8347954854445438
9.505930256437217,1.473045897972886
15.260333517164563,2.3582628388130153
11.306039506333956,1.4172737200304222
13.787091598515016,1.6077633019238382
14.29414031541857,2.2863513513582214
11.860461584619035,1.9818375078777668
10.462334549245385,1.716071846936465
11.664666214018597,1.7560656993274144
10.169656282293797,1.4521189384203854
14.053910966021565,1.9160855550069054
12.913180477482163,1.3401483548799378
12.517511882779525,1.6734786685114358
14.223376089140672,2.4463664173777975
13.51311679598948,2.0683762567754274
16.25643729453928,2.3938693705634466
8.7941841006781,1.3966196471661034
13.347404352842851,2.0174902492846685
15.743763507387145,3.479593305843834
14.11741563606431,1.9516041791132817
14.680981908048686,2.159167535408602
13.637941909937217,2.0554091136209216
10.239439536783506,1.5350194840034481
11.79958690149031,1.5629218041071917
12.58068262399258,1.5213712594651674
11.130916473773564,1.706763001409961
10.67815118381985,1.6087732656803824
7.985185925946034,1.256308451116838
14.382871786065682,2.0697030054223333
16.337299221985642,2.510093053118399
11.773151820979457,1.5071481864155403
11.835905197238077,1.2918508709907275
16.384577484272373,2.9298610683782482
13.357658907051496,1.7360204424033217
12.827975333384138,1.8663443146666114
11.453075094200047,1.7493927951462787
11.186684055962065,1.8175441683850806
16.885991690036224,4.320965938123173
12.09550978952233,2.0010399408375883
15.898745986281213,2.5377436939986224
13.296708539798269,2.0541503485453547
12.878597387021557,2.1832599783435387
16.204690617619317,1.8810801531496495
13.412325524673397,1.901729852867871
11.721035004169966,1.4090319589893638
16.984653141840628,1.6674295564145185
10.696805284133946,1.3607498042621147
11.437243399068684,1.6014065945729252
11.689561495397383,1.7765524594275155
11.868787222312918,1.7113166420813286
19.207509513289494,3.2848942275300033
12.549299410085478,1.8846890691779299
12.60213426656159,1.6806018106441687
12.575643425867254,1.814890009108958
14.612914017193622,2.0301964874138183
11.697814447486115,2.284397605795548
11.25505959646366,2.6974156868363957
10.9301628955272,1.4205342233539697
12.201127274437905,1.5731911393091544
12.708678400284795,1.7359174590841098
12.444554537818302,1.748765203854056
12.774380670512706,1.5445499469511008
13.983056590310785,2.232118317410826
11.916163720269106,1.9464864556861698
14.685681757182392,2.614746191466665
12.366128737261977,1.4753809050577094
9.792600243732045,1.3155459960778109
13.708177121750113,1.7126033990809815
13.277371597434636,1.8488076614758584
13.167306476483827,1.804529167258018
13.634493479071029,1.7538633201418863
12.540399349937497,1.8937432952787743
10.936841022237111,1.405601766383467
13.85027780757292,2.036996147718756
11.53841148151304,1.6685480463897318
9.611147637523333,1.623185993670235
15.726315732492115,2.652832723558855
12.428729479403136,1.9407040546900745
10.554503654460397,1.4848268035951333
14.053116593763193,2.6804323723802526
9.794116362755991,1.4623581009866566
13.56159387080635,1.8775054173835568
15.009591717484712,2.1746205044063793
9.953394027054397,1.2785735648717669
11.493903961572636,1.9939335689616098
12.381599180658728,1.7547589250099604
12.205793477812446,1.8510084908141347
11.530927064922215,1.8298591589945694
10.864514004915424,1.227597136959099
12.497101994811219,2.0652597104108557
13.532382191467605,2.1123909225269086
8.338882935372272,1.289728159875813
13.720186096149524,1.4953711375362286
12.861890353404068,1.603263997104288
13.2960648301098,1.7173953471394896
15.418561458807746,2.0440523781406688
13.354851100475123,1.6973577911878643
9.658899309591925,1.348599792227433
12.302273905308882,1.4163495329554134
11.48796370367899,2.0726219807226
14.203194252570924,2.5738115728552464
13.148674490037964,1.6731828887805804
12.20651687880351,1.964737207531338
11.581335979027223,1.3285072842336418
17.37955105016817,2.5436982451231573
12.267957180013138,2.1329693523207127
15.325545500384914,2.3536901453181236
13.821763310875873,1.6478301638537645
14.536527871089035,2.4710168713646694
12.161309410485826,2.0152093624270995
15.813835958118927,2.5735398329053223
12.22688766818152,2.114856873974689
15.147871213484432,3.549100534687707
13.266265405650259,2.3821677301094355
11.755233979681073,2.1226632817806763
11.709531208928153,1.5943882316997948
9.841401503845354,1.2755201420479632
10.09883569605146,1.2722400808412015
13.439206992444651,1.8865239811995869
14.591233806091928,2.708813058956808
16.86214285523513,2.1058111645885202
12.269932924650261,1.7390877306087997
15.733545566981476,2.2046394190705327
16.764181833509856,2.790100823805539
11.076549869969377,1.6181014290132618
18.398614786228613,2.131026084494086
16.548292860003556,2.7612964111205645
13.336987650367359,1.6852662855115013
15.731933617134722,2.127039878546455
11.147285402841165,1.2879483629374129
11.712216182546031,1.420766685062654
17.370443073652552,2.376844847987056
14.215267279499052,2.787381399896368
12.970470650128886,1.7317574920231391
15.009850901604054,2.339938899202325
11.541882724216734,1.6553425906297263
11.849704511274817,1.4986397824388582
10.769920632121908,1.4704681529322126
17.624309562336908,2.6068181063719242
11.573733054506205,1.5546783858539308
11.880918992075646,1.4636419281047552
9.63682249007701,1.5837641705286656
12.886497746712333,1.3425575213108014
12.750460010494308,2.0842153700720893
15.333108226544363,2.0944371501035866
14.452537689388642,1.6927558191453846
11.443017886434871,1.7606379840286188
11.883006259164615,1.56986645454791
14.927365407504459,2.7586307725317094
12.076107849070198,2.4378469408693277
10.138518089666459,1.6227540584958398
9.738091113379465,1.5033797867839476
15.004614222295986,3.5409490612756684
14.225484459215004,1.8880939948461941
11.094729667869844,1.7959337836294125
10.334855140453136,1.5813788208585657
14.722184149066814,2.721400388645566
13.5694990428529,2.973446411290188
13.471354355377855,1.5265471433655033
11.947279517976572,1.7861416662031493
11.917437560886246,1.817636477082656
9.858258954234273,1.2108799343438954
11.640209093629172,1.564252053440549
15.424801795374478,2.05409809675562
14.10497532351214,2.1286408178593685
11.247303512399116,1.6909865437020433
10.077121227451702,1.2956278144666988
14.59534672530575,1.9475283243778907
10.926461303006683,2.171566444349782
12.605193303221759,1.6162807722740558
13.484510540381912,1.847437496265001
13.69931387555393,3.4105758653677776
14.834742531657392,3.0986273294335716
12.081254435152136,1.929556556607912
13.07105184075856,2.4713821239295726
11.262529139506027,1.4941947829406184
16.98764502381941,3.8629002447851244
15.212522881992069,1.990057092507741
14.209234940623226,1.9644257282465685
13.601130238972797,1.9455836320827955
10.657753763047028,1.4095588136368276
9.753769807128428,1.591448588389696
15.119739479219513,3.1156996990613783
19.372878066012433,2.1738085605043667
12.838436793894749,1.6192530001681196
9.800861188403394,1.3130451908312937
11.261479163509723,1.572551294653646
12.271589280454986,1.9076405899633082
11.568361309141965,1.7035257782962256
14.212631207349093,1.9511021564106563
14.384997793062109,2.842462266312345
12.301606221723908,2.0090301071850707
16.912028423859553,4.415458778926462
15.344466764401874,1.8995682285359103
10.598041614056402,1.4152737161429279
12.584471815130428,1.9324546168745715
10.88799602648204,1.5581707400604956
13.691211761052074,1.834985067700369
13.769636310890935,2.670054747623981
9.384188115359388,1.4565531766588844
11.643866597367586,1.4376549253227635
10.98505878894099,1.8810251235393973
12.811298946548927,1.6334012798671178
13.05908644440686,1.941923587846786
12.825856720162635,1.851201695017045
16.7255091884617,2.323971221383057
9.684848210806729,1.9728416870326813
13.170646645492727,2.073780791381479
10.772203333424422,1.7789509565520807
14.949343486741313,2.1202204134415283
15.613074300728863,2.0875000041331004
10.50178340097929,1.4308733665145728
11.265948982942227,1.4682583640863558
11.084707471330823,1.3942093693707487
12.300666137590511,1.878722612566478
11.529228499091946,1.3961389146540522
10.047090281857269,1.4830596133389284
10.83943165872498,1.3790663043517344
12.242896516921082,1.5408422360703142
15.990229526370726,3.7116849291210277
14.682615738729703,2.3827391593499967
13.229133418560098,1.4293214241161494
9.939791729020937,1.489218288651745
12.811142007488028,1.5895578798697323
13.33037741197355,1.7678904909309079
11.787835507088426,1.709859960754947
10.18236367623113,1.6412486798787975
15.145600009460699,2.327713779647703
11.70273360205198,2.0743811342502467
13.545339242905296,1.885670273893126
12.870062517285803,1.8890365670861498
12.398402319454792,1.5944633891798954
18.98913113837662,2.366887651263916
14.170596285144162,1.893450905182058
11.899879555907402,1.6841751720665212
12.983062448401041,1.7983385288249238
9.219104801799597,1.7280351315352396
12.822346738360775,1.7918179582570095
12.226748950164097,1.876490173039673
12.477813063428302,1.420233783236336
11.955562013902831,1.4743022000101316
17.42154756752801,2.091093621345312
17.669886030155947,2.2266116842492183
10.502784150153065,1.7801209996174066
12.857348950812206,1.9957767658965107
17.494177844171226,2.179441792608694
10.286371629013995,1.2660316459707706
10.73927495341291,1.5691803991058122
14.918293748619192,1.9420871842820704
12.336607630000424,2.1216705878147937
10.865849127586696,1.4812887905849805
11.032899463588429,1.4794017692174402
9.9516150659939,1.357671928666634
11.98683965764382,1.6954293227471369
11.120291080852692,1.4646470043290067
15.238229281614258,2.0051796949981378
13.505981897360039,1.8005538879364744
12.856386167382192,2.126713651799451
8.150603706581668,1.1465749478568892
10.565314861334873,1.6354154256124513
13.721479348859242,1.654829392054436
14.729004286401896,2.512336610797014
12.639340934892065,2.01495177706932
11.615185485502824,1.8195766916376563
15.569204723316066,4.296523358110167
12.255857792999716,1.7955672536498068
13.26035282833709,1.968191359862885
13.27021208975317,1.5970085676963828
9.718154931004655,1.3369493585012546
13.449644992663947,2.0299982341030653
11.44420228816429,1.632814109510748
11.934054363249773,1.8386732434739088
14.083115560860277,2.482050321602853
12.208560615020696,1.3772127387335529
12.827601447470293,2.106380144765399
12.60609287327329,1.5847699198326946
12.68386349932231,2.09191502586935
13.071166602002615,1.5570228257933896
12.953782918786567,2.031334355639753
12.997447010914271,1.5635446568757856
13.546211723915349,1.8752358525622543
13.051996811094332,2.2086906418284666
15.816110481812267,2.3587010913925783
12.727654314659814,1.6922360944703303
13.416048983635767,1.5844298476044245
12.213624801376584,1.4862826862523875
12.265783104785484,1.5254977738108253
15.199042979329292,2.503212253556865
16.45535709955127,2.6372913782219896
10.267670077716573,1.3101040838528062
11.274789121940472,1.5254618592342675
15.083499574648274,1.8449677152424155
11.09190386801464,1.7352406067310688
11.16950291479015,2.0852572879400766
14.59993700281733,3.316059216975072
14.075575408392355,1.6222454721167596
12.661696497924577,1.9609496785180935
13.049294817444272,1.8797541431417606
14.295448158907924,2.160361998346771
10.03093135599815,1.416533584778025
11.695765844043722,1.4643625783207743
12.258005998385542,1.7618903483607473
10.584338417501229,1.6518672586490104
12.111400272248943,2.9310435170413727
13.126798429317887,2.206801403402948
12.338673831853606,1.930464469375519
8.463448492601799,1.3834085885589402
13.332557886960705,1.9728673196120639
17.174823972899137,4.080883508110213
11.409280293133676,1.3258357559409457
11.582156915955496,1.8942733942393117
9.984858054120256,1.742474537099033
17.354038655418865,3.652930643578166
11.908216013123788,1.495688556270122
15.400757514400429,1.8337458214144737
10.623634727635071,1.4486609650962339
13.013491208050166,2.107904488500946
15.576135464699655,2.038958822784678
12.5824052093856,2.148475685322371
12.378468692802514,2.5156060131684472
14.038923646226412,1.8459567093688958
17.008418214771655,3.6152414879681167
13.286606677532422,2.0983574151102813
14.730027206169517,2.406329869661218
12.012656396341827,1.810221422495915
12.084810397636634,1.6852504246048239
11.565458894323527,1.36439315524106
13.102405353589859,2.295377513447556
15.3584935415665,2.5651472975236067
15.306076592529958,2.4773694499210874
16.856741044591587,3.5372421035388237
16.949871025623036,2.201656971289174
8.69959352810566,1.3969640895883089
15.868712794843928,2.215626082932544
12.894392825881075,2.084088648308692
12.787948386803638,2.185662684718856
9.420067997280096,1.2454727064621387
13.641923694803051,1.7741440792617937
17.630539688436116,3.5984437705470818
9.266687165684289,1.4405030163127368
13.29343254783777,1.7751660233440965
10.38422667853407,1.5225325836557135
12.320298966824877,2.6933754284767004
11.58041041509257,1.70734121804844
11.128104771692177,1.604983624358695
13.787529001658799,1.761231124604804
11.615598704652275,1.7069623182811569
11.92439482201005,1.4990568612268274
9.799412971130796,1.1945398821917264
15.02760399179775,2.403508927118091
13.244310002876283,1.8182507985513667
9.547749076103063,1.3733141658278087
15.424264611476053,2.2728441695899773
16.26244789998048,2.311015788085823
10.43494799538559,1.517683871900575
9.96338305361988,1.489410342109907
14.182164196047617,1.465341828555418
14.312383971020536,2.4302126692269024
11.766183460880184,1.3692572063093582
11.159265756374564,1.4565191348688236
11.536720160082202,1.662018629939005
12.346459090029645,2.0550222223111954
12.852124448808226,1.7583456396842752
15.117842550083791,2.3067962722911983
17.36006822397182,2.0811632718495323
10.499001394959153,1.3619444770256124
11.640898602621613,1.432468364840782
11.614881668974286,2.333404391307479
14.152048625187522,2.2056876567517816
10.107318639452567,1.3250444445599647
13.060378988055856,2.392277355806075
13.437158749320874,1.96014874191713
13.706122815006815,2.0583795077455105
13.223928481540279,2.102266844194079
11.801334972334333,1.4793060690630264
10.272126607250854,1.811160732939627
14.551685715399412,2.0904282099378766
10.73275281905049,1.3484678213788095
9.967305663040285,1.6763823901956048
12.51056624563409,2.0463201266493853
12.235295769998125,1.7230714122043134
14.997189656947432,2.3604627263803826
13.643865186079038,2.113393205401953
14.836190146625583,1.8394364403640784
14.926763985935922,2.0249857863939673
12.330209557212077,1.7370743027340885
17.005748354573438,2.893205662892726
12.025250934308623,1.8749397226510227
11.481156631453894,1.8880138167975888
16.4369335991671,1.9391248475068115
10.858659947902707,1.6064918227315121
9.521000635865636,1.4133631278487069
11.916756527758627,1.5217543408406917
12.704653072859971,1.6758989830825812
9.30361684307203,1.6331932036447798
13.596952983184808,1.9587058174539997
11.447783204176067,1.7735874258708728
14.048915380864335,1.835066199645537
11.949952824983884,1.960098315817171
14.732607225738208,4.586853263452513
14.621302154664368,2.597901587603634
13.508993282732527,1.7530196591611835
10.74789092852846,1.1537432104249088
13.941942617093657,2.4739239120051164
12.426145024000855,1.693159099025202
10.607958951341399,1.9943624078666125
14.041516113417678,1.975999230232425
10.715670254665572,1.3849103576015487
14.407482232622579,2.3678339226441767
10.859877093449608,1.3899176136306746
11.247607406359867,1.5353388568840907
13.165987165071495,1.9574694632143093
11.703981815815794,1.5378667606298824
14.378365284990233,2.543207920961859
11.085937949133333,1.5042048358395146
7.031262173971403,0.8898069094991097
11.726182083434281,1.3075288101421356
12.93307168845863,2.1750959850671587
10.714578631594424,1.6534121706241292
12.287341543287248,1.5742616978873962
10.844737425029734,1.6924291788098595
11.566905012355488,1.7668555562143855
13.495510372322222,1.5350013556831823
11.335433617003686,1.6610379416596779
10.379861278730868,1.6784758887967195
13.701103971829285,2.0471788692098536
14.329748259618583,2.030380434311353
11.114541450938162,1.70149476662935
11.018741636143167,1.9557993256155697
13.362519727737032,2.3485292396308513
15.132405675828123,2.0989363415347237
10.312539083473768,1.5433811820124248
10.569595813232507,1.2045447311596134
8.953820606615619,1.100956750611883
15.254686457351964,1.8638493259814342
11.66377356265308,1.545030055951511
12.989203760961793,2.476107328794387
14.166186396054615,1.870425209718398
10.230667004742683,1.3255561936479654
11.114874993215611,1.4438047600756505
14.103052052940907,2.1023433396657474
10.215713478993997,2.492653200759191
14.59557510209548,1.991014248717015
13.19584858606729,1.9667033106799108
13.520637534797855,2.8394829782109077
11.68222418985826,2.2406631996097595
15.827785527652782,3.0258812743363412
15.882320636033283,2.4656861606287137
13.871850576610514,2.1545336862986795
12.819832401967247,1.7400626587561947
13.514032294292827,1.9331404461782538
13.041023162911213,1.964126467372457
14.961944277079207,2.100322424112965
14.888494986072212,2.0321065413246884
10.728203808469136,2.1355594628767434
10.285312974017053,1.421697220396897
11.547305418806355,1.9591485504446953
12.68260506699926,1.7797439897819654
16.051149147010054,2.689359081799809
10.772372480249018,1.5059778944215554
9.231298865309217,1.5656098088693797
13.893446979615753,2.698847422638197
12.604646105042852,1.857362260777653
13.023039778337607,1.5671039374203193
13.0275404816139,2.3786824411730128
9.419681496690536,1.4382809200301445
14.468501269873066,2.577002980771974
17.28600060931816,2.034433953612196
11.162278695442387,1.6268164994943424
11.276650738327085,1.8422911846210088
12.160848785632608,2.0317088472476033
14.08703187080297,2.2047848132701433
11.781055865821662,1.708794895036111
11.872272191376972,1.6438251205027605
13.92309288719827,2.1368421728504137
13.659903088117765,1.793152981606657
10.023775791901894,1.7121814052964095
12.890339553573666,1.5298216871987382
11.088005231063036,1.5263680007477818
15.06879711613819,2.4546834245564493
10.851891732714854,1.8904218127239307
15.54426330183477,2.467352233325235
13.352816357146084,1.8051649211597869
10.561516967583271,1.3855129036111233
15.45202391473094,2.081972559738454
7.760740983689917,1.273035822613133
11.814410259837603,1.669791312872868
11.047352857733616,1.4915638078616535
13.655809466208746,1.5501817011771875
12.344543400309368,2.066949804150454
9.833296993574344,1.5530799710525935
14.410069032625037,1.9202049161513737
17.17888193109114,2.0928032205625495
11.679431497225943,1.997542120993523
18.887923790283264,3.750121127803931
11.334952616939535,2.0811803103832145
10.817477763307064,1.6158224162384842
9.65265742251365,1.8574392143059841
8.606968098700301,1.179308417099008
9.181572087133304,1.2534386159829967
8.834638839084432,1.267134963995001
11.894481350630778,1.4738359739041027
13.922223694234246,1.8867124050075068
9.880165155826528,1.3294754607836605
10.622908194275684,1.5358067220136127
11.10118116167037,1.5453252694354327
13.179764048668659,1.9026754692165326
14.186959442059026,2.6158343691860977
14.716656774613046,2.1128180940771863
11.685290665004628,1.5913549454726033
12.96424016784183,2.4062621651689695
12.503292831288109,1.7392907915186153
14.719334188748867,1.6207924551183852
10.749230327581637,1.703232051488697
9.610736401820851,1.2543615124408427
11.669757850427418,2.2574613935650785
9.788592747061116,1.2765488873127602
12.369198403146685,2.5841257578284074
12.421991160524056,1.6906495217450486
11.528505935555408,1.3480047435881564
13.838350304607431,2.021180261422468
11.460173047550711,1.5772686309052746
11.16060340095127,1.5751383549805777
14.687472034831885,1.953437127296132
10.821271317025491,1.539859509492939
10.918391987701476,2.1226773363274143
10.455928835630267,1.468656259210367
13.432050459760815,2.554829223205206
18.645184260488136,2.2286537081300524
12.961896635843216,1.5674102203642246
10.037738184547473,1.2787367010720259
10.457006341022751,1.815196534130429
11.90108904693047,1.5406301053953564
9.362385677254574,1.7228323609669327
12.721948651807823,2.823088989644175
11.38196930987008,1.697209646796951
10.691296175139934,2.618679353470532
14.039399405755713,2.1238890061025906
11.141524036531273,1.5167352680171309
15.76135578490146,2.210944137845543
14.84035825246686,2.276409525202408
11.021945104617997,1.7310116204813313
13.186361305907068,1.5082695815502711
14.074266732748077,2.32300797875512
17.38849234647191,2.854652662394947
12.811673550842396,2.1117225993842
12.589804562474212,2.190935274978567
16.446256142384385,3.657881573852531
12.700362485597555,1.8905301088447346
14.443066959327487,2.216675068978932
13.77964772294314,2.4537890338208483
14.006347816490237,1.6061973724295437
13.931327822533136,1.938063236512264
9.614902568539076,1.3563205275671057
12.51609313356342,1.6053503126009783
13.58695747148469,1.5779505836876346
15.774627208949303,2.122461042113216
11.951552726419948,1.8314943838163273
13.88561140075998,1.7210661789676345
22.277294422540603,7.525679878557407
16.98471262684593,3.7885921435094194
13.852116306810789,2.67225273539305
11.615750746653221,1.8370355640610172
12.836063443684912,1.8615051395966242
8.732509566392382,1.4726551524039704
11.1293601936561,1.3154305239646629
13.862331555606728,1.8836664277364628
14.476304103716515,2.0911523210591256
11.743054361337284,1.8474291707243584
11.325051319048574,1.642049355070117
10.552076565768925,1.4080239290791081
15.623233221087297,2.0141210622540147
16.39880901473518,2.897096505005273
11.64473987210594,1.8230261814783255
13.456125093177725,2.1813069856439946
10.378630976633474,1.5081662780676008
12.716028244524633,2.286848209190796
12.413131472928596,1.26606859338698
11.102452161295856,1.6289235693390858
10.031919288882213,1.359076134753921
13.088582484760607,1.6464409139882863
12.406929870408954,1.8245818266863187
10.386121563730134,1.6923535270520764
15.951517351714827,2.0273834753125315
12.056000047200863,1.7375530652866085
13.70863679458215,1.8965181052038678
13.1386373182221,2.0358576322352246
13.126326486108635,1.8914323082594895
12.320218511886706,1.4195221423463373
12.357136130185307,1.78384323202933
9.740403178267048,1.711229410131471
14.654640974223726,1.8562109476465771
15.695910380429417,2.0763628208100373
11.71932843902634,1.5284307076228758
11.239240946968845,1.491086033435581
14.18975119772007,2.0918677478518015
17.882520472297625,2.6523739463028555
14.829799881978294,2.168634791368876
12.31012415308479,1.50329064941349
13.210095756053224,1.9695956655374987
8.891555814281213,1.2960713020980326
14.456205765240227,2.051459469349569
13.33063634447868,2.3381103367376372
12.372163234926436,1.744250970932363
14.230523587206577,2.3001880777796764
13.73896870848137,2.451640835722794
15.55913413551598,1.8873728494514808
12.862170564253113,1.9847109153545168
10.964814537084782,1.504128655775575
12.198908141100075,1.511541589892498
8.8952348597296,1.5132388805456571
10.364216771950609,1.4236628797825377
14.171650037523788,2.2371062043577017
14.39913969103101,1.9928539200195803
12.7248089455439,2.5449667652040397
14.347175588697409,1.8704427804460486
10.342955910648984,1.3771185781491508
12.67909658175324,1.73317271683501
11.248873632514673,1.30664636505762
13.767287031606273,2.064535228137179
13.664680319979837,2.1727498577071183
11.891049140632749,1.8706537987276892
12.121816809359004,1.550387046974575
11.508387922327952,1.4791012412910063
14.046660071190121,2.9255395206962267
15.055502175376677,2.810481208074065
17.23512721806525,4.206458268907925
12.806236532171834,2.809731072055679
14.149625156201314,2.181623899318894
15.22875816951273,1.9777605559901463
12.725031740506893,2.0449811985603588
11.901541481542024,2.08893018748996
